0 0 1.11111
0.666667 0.0333333 1.11111
1.33333 0.0666667 1.11111
2 0.1 1.11111
2.66667 0.133333 1.11111
3.33333 0.166667 1.11111
4 0.2 1.11111
4.66667 0.233333 1.11111
5.33333 0.266667 1.11111
6 0.3 1.11111
6.66667 0.333333 1.11111
7.33333 0.366667 1.11111
8 0.4 1.11111
8.66667 0.433333 1.11111
9.33333 0.466667 1.11111
10 0.5 1.11111
10.6667 0.533333 1.11111
11.3333 0.566667 1.11111
12 0.6 1.11111
12.6667 0.633333 1.11111
13.3333 0.666667 1.11111
14 0.7 1.11111
14.6667 0.733333 1.11111
15.3333 0.766667 1.11111
16 0.8 1.11111
16.6667 0.833333 1.11111
17.3333 0.866667 1.11111
18 0.9 1.11111
18.6667 0.933333 1.11111
19.3333 0.966667 1.11111
20 1 1.11111
20.6667 1.03333 1.11111
21.3333 1.06667 1.11111
22 1.1 1.11111
22.6667 1.13333 1.11111
23.3333 1.16667 1.11111
24 1.2 1.11111
24.6667 1.23333 1.11111
25.3333 1.26667 1.11111
26 1.3 1.11111
26.6667 1.33333 1.11111
27.3333 1.36667 1.11111
28 1.4 1.11111
28.6667 1.43333 1.11111
29.3333 1.46667 1.11111
30 1.5 1.11111
30.6667 1.53333 1.11111
31.3333 1.56667 1.11111
32 1.6 1.11111
32.6667 1.63333 1.11111
33.3333 1.66667 1.11111
34 1.7 1.11111
34.6667 1.73333 1.11111
35.3333 1.76667 1.11111
36 1.8 1.11111
36.6667 1.83333 1.1111
37.3333 1.86667 1.1111
38 1.9 1.1111
38.6667 1.93333 1.1111
39.3333 1.96667 1.11109
40 2 1.11109
40.6667 2.03333 1.11109
41.3333 2.06667 1.11108
42 2.1 1.11107
42.6667 2.13333 1.11107
43.3333 2.16667 1.11106
44 2.2 1.11104
44.6667 2.23333 1.11103
45.3333 2.26667 1.11101
46 2.3 1.11099
46.6667 2.33333 1.11096
47.3333 2.36667 1.11092
48 2.4 1.11088
48.6667 2.43333 1.11083
49.3333 2.46667 1.11077
50 2.5 1.1107
50.6667 2.53333 1.1106
51.3333 2.56667 1.11049
52 2.6 1.11036
52.6667 2.63333 1.11019
53.3333 2.66667 1.10999
54 2.7 1.10975
54.6667 2.73333 1.10946
55.3333 2.76667 1.1091
56 2.8 1.10868
56.6667 2.83333 1.10817
57.3333 2.86667 1.10757
58 2.9 1.10684
58.6667 2.93333 1.10599
59.3333 2.96667 1.10499
60 3 1.10382
60.6667 3.03333 1.10246
61.3333 3.06667 1.10091
62 3.1 1.09914
62.6667 3.13333 1.09715
63.3333 3.16667 1.09495
64 3.2 1.09252
64.6667 3.23333 1.0899
65.3333 3.26667 1.0871
66 3.3 1.08415
66.6667 3.33333 1.08108
67.3333 3.36667 1.07791
68 3.4 1.0747
68.6667 3.43333 1.07147
69.3333 3.46667 1.06825
70 3.5 1.06508
70.6667 3.53333 1.06197
71.3333 3.56667 1.05895
72 3.6 1.05604
72.6667 3.63333 1.05324
73.3333 3.66667 1.05057
74 3.7 1.04802
74.6667 3.73333 1.04562
75.3333 3.76667 1.04334
76 3.8 1.0412
76.6667 3.83333 1.03919
77.3333 3.86667 1.03731
78 3.9 1.03555
78.6667 3.93333 1.0339
