Time (s),N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22
232,0.9,0.900000045219887,0.900000242974744,0.900000886013403,0.90000316872411,0.90001151498701,0.900042499595764,0.900158544060871,0.900593949447639,0.902201191290324,0.90765917949794,0.912260986021392,0.912599738394127,0.912876996626725,0.913267153198909,0.913891420183579,0.914898471615431,0.91651998512339,0.919122819180007,0.923365291488999,0.934330204374022,0.934330000326258
233,0.9,0.900000042745299,0.900000229719617,0.90000083793201,0.900002997919343,0.900010898033653,0.900040233173734,0.900150123228096,0.900562586321992,0.902085572945855,0.907156199917905,0.912230294228082,0.912567315495882,0.912842075947718,0.913216415205471,0.913813678767289,0.914778490831061,0.916334905958016,0.918834970767393,0.922912021701931,0.933482479560879,0.933482275512297
234,0.9,0.900000040408877,0.900000217192957,0.900000792465022,0.900002836326196,0.900010314143131,0.900038087607943,0.900142149254288,0.90053288259614,0.901976887595024,0.906749033899647,0.912187288860489,0.912544333976267,0.912812357393559,0.913169792972658,0.913741868413958,0.914666624347214,0.916158178964743,0.918554272885162,0.922466121546014,0.932649506879876,0.932649302831354
235,0.9,0.90000003820674,0.900000205369267,0.90000074949855,0.900002683491256,0.900009761601081,0.900036056524479,0.900134598487988,0.900504744395759,0.901874195979992,0.906396265027448,0.912137341582988,0.912528704699264,0.912790343499564,0.913131210667641,0.913678072194739,0.914562755038196,0.915989985344731,0.918284463701112,0.922036828919905,0.931845324296049,0.931845120247391
236,0.9,0.900000036129485,0.900000194204654,0.90000070888907,0.900002538934275,0.900009238722218,0.900034133821858,0.900127448508524,0.900478087914828,0.901777010972031,0.906081409527186,0.912081237051892,0.9125138718353,0.912769860281957,0.913095094286671,0.913617931118907,0.914464296354281,0.91583065926741,0.918029045306352,0.921628664853841,0.931071434603933,0.931071230557211
237,0.9,0.900000034168596,0.900000183657749,0.90000067049931,0.900002402195508,0.900008743899403,0.900032313701366,0.900120678053995,0.90045283440652,0.901684931350683,0.905793344334052,0.912019084792751,0.912499740268122,0.912750827368169,0.913060622529263,0.913560228454967,0.914370159370481,0.915678412869737,0.917784178284678,0.921236267839102,0.930325204070407,0.930325000023764
238,0.9,0.900000032316828,0.9000001736921,0.900000634203779,0.900002272845468,0.900008275617179,0.900030590676744,0.900114266986107,0.900428909619416,0.901597611378714,0.905524620576767,0.911951034626252,0.912485775819222,0.912732875576241,0.913027804918252,0.913505207661642,0.914280120747806,0.915532517700708,0.917549613244577,0.920860278441544,0.929606161943825,0.929605957897104
239,0.9,0.900000030567688,0.900000164274358,0.90000059988609,0.900002150482385,0.900007832451062,0.900028959578435,0.900108196307271,0.900406243907749,0.901514769441769,0.905270903692151,0.911876475887316,0.912471923363524,0.912716088227821,0.912996524136461,0.913452508295279,0.914193894348225,0.915392868082034,0.917324896330256,0.920499460841159,0.928913323890379,0.928913119843666
240,0.9,0.900000028915183,0.900000155373407,0.900000567436555,0.900002034725406,0.900007413047282,0.900027415488209,0.90010244793283,0.90038477109519,0.90143615345125,0.905029294104453,0.911794775225807,0.912458020978585,0.912700431403501,0.912966800917608,0.913402168141727,0.914111352210983,0.91525908699971,0.917109577307302,0.92015339049429,0.928245851912136,0.928245647865448
241,0.9,0.900000027353843,0.900000146960405,0.90000053675246,0.90000192521582,0.900007016127147,0.900025953754482,0.900097004745437,0.900364428615611,0.901361539500728,0.90479810263655,0.91170499173906,0.912443976681071,0.912685879459714,0.912938539284679,0.913354080728123,0.914032418907082,0.915131030112079,0.916903280183913,0.919821472469857,0.927603184364938,0.927602980318263
242,0.9,0.900000025878578,0.900000139008416,0.900000507737389,0.90000182161581,0.9000066404843,0.900024569984552,0.900091850569284,0.900345157374366,0.901290724349597,0.904576319141757,0.911605949234961,0.912429660158491,0.912672439083715,0.912911697322689,0.91330810922004,0.913956867627628,0.915008441225525,0.91670569857229,0.919503189289894,0.926984537727056,0.926984333680377
243,0.9,0.900000024484645,0.900000131492311,0.900000480301326,0.900001723609698,0.900006284990658,0.900023260068572,0.900086970260951,0.900326901994242,0.901223519532811,0.904363260492423,0.911496364852121,0.912414950324143,0.912660112400735,0.912886242340783,0.913264187546568,0.913884555994874,0.914891046701609,0.91651642033767,0.919198002933217,0.926389173765035,0.926388969718353
244,0.9,0.900000023167489,0.900000124387849,0.900000454357202,0.900001630891769,0.900005948553135,0.900022020022999,0.900082349137933,0.900309608747053,0.901159742700421,0.904158372037263,0.911374782449262,0.912399738376773,0.912648916197561,0.912862140994373,0.913222237916892,0.913815353725201,0.914778626837286,0.916335084923575,0.918905375900198,0.925816359716504,0.925816155669824
245,0.9,0.900000021922914,0.900000117672502,0.900000429823661,0.900001543175522,0.900005630145905,0.900020846106665,0.900077973401677,0.900293227077074,0.901099223860209,0.903961370493985,0.911239323072098,0.912383899584017,0.912638874193917,0.912839368507584,0.913182183805294,0.913749136912237,0.914670993852529,0.916161383402188,0.918624809322594,0.925265369935057,0.925265165888383
246,0.9,0.900000020747105,0.900000111325477,0.900000406624868,0.900001460192508,0.900005328805527,0.900019734802174,0.900073830069697,0.900277709373801,0.90104180396903,0.90377208652513,0.91108726002597,0.912367243965312,0.912629978554294,0.912817890402608,0.913143950895691,0.913685774244282,0.914567940270494,0.915995006923375,0.918355845239855,0.924735502612501,0.92473529856583
247,0.9,0.900000019636144,0.900000105326397,0.900000384688258,0.900001381688305,0.900005043621535,0.900018682787546,0.90006990687834,0.900263010605014,0.900987331102368,0.903590352074638,0.910916691641159,0.912349626123953,0.912622172609003,0.912797657960182,0.913107466818111,0.913625146902365,0.914469270382021,0.915835646476535,0.91809802238255,0.924226067716669,0.92422586367
248,0.9,0.900000018586529,0.900000099656252,0.900000363944784,0.900001307419007,0.900004773719023,0.900017686868019,0.900066192028334,0.900249087402917,0.90093565830084,0.903415991730586,0.910725078608068,0.912330901075263,0.912615413807749,0.912778621800152,0.913072655086052,0.913567134795664,0.914374794242957,0.915683004441074,0.917850889866976,0.923736376118946,0.923736172072279
249,0.9,0.900000017595181,0.900000094297778,0.9000003443307,0.900001237157898,0.900004518282717,0.900016744063585,0.900062674505662,0.900235899216525,0.900886646813067,0.903248813531679,0.910509201865265,0.912310887881377,0.912609709867967,0.912760737582052,0.913039431203629,0.913511611422083,0.914284323419918,0.915536792141404,0.917614009280516,0.92326574522388,0.923265541177214
250,0.9,0.900000016659034,0.900000089234502,0.900000325785748,0.900001170690548,0.900004276540287,0.90001585154861,0.900059343860543,0.900223407525255,0.900840164001848,0.903088621860613,0.910265183403621,0.912289244150235,0.912605213064419,0.912743993231513,0.9130077022122,0.913458429958369,0.91419765248401,0.915396717166071,0.917386953583365,0.9228135055509,0.922813301504235
251,0.9,0.900000015774979,0.900000084450177,0.90000030825204,0.900001107813695,0.900004047763016,0.900015006659962,0.90005619024346,0.900211575982385,0.900796083905597,0.902935207442768,0.909989646127171,0.912265960887487,0.912601334081995,0.912728313201025,0.912977526108141,0.913407611089842,0.914114698988445,0.91526256304418,0.917169342431848,0.922379014432259,0.922378810385592
252,0.9,0.900000014940164,0.900000079929286,0.900000291673251,0.900001048328422,0.900003831236965,0.900014206788071,0.900053204001749,0.900200368948056,0.900754282383198,0.902788326252287,0.90967688085383,0.912246341310097,0.912584949547718,0.912714017973482,0.912952378197522,0.913362020684776,0.914036978660968,0.915134790369759,0.916960985560192,0.921961582339507,0.921961378292843
253,0.9,0.900000014151754,0.900000075657316,0.900000275998156,0.900000992055621,0.900003626321284,0.900013449592508,0.90005037647628,0.900189754359631,0.900714643087074,0.902647385341473,0.90929404297054,0.912274019582088,0.912510131886072,0.912683865648604,0.912932480071942,0.913331107381529,0.913976380652771,0.915023414758254,0.916768305293488,0.921562992699499,0.921562788652837
254,0.9,0.900000013407283,0.900000071620794,0.900000261177447,0.900000938820372,0.900003432386978,0.900012732772177,0.90004769914783,0.900179700633914,0.900677051000158,0.902511986789427,0.908841694628737,0.912283270684314,0.91248864518979,0.912659675914235,0.912897159829397,0.913280376540282,0.913902353802243,0.914909997176729,0.916585578252906,0.921188326481379,0.921188122434726
255,0.9,0.900000012703246,0.900000067803802,0.900000247160353,0.900000888454235,0.900003248842747,0.900012054179219,0.900045164079358,0.900170178507644,0.900641413697368,0.902382835997632,0.908382579139059,0.912252439270614,0.91247027140737,0.912641314494289,0.912871329829425,0.913238905361919,0.913833177059318,0.914795876290049,0.916399475811022,0.920817083356842,0.920816879310181
256,0.9,0.900000012037806,0.900000064195267,0.900000233904066,0.900000840802508,0.900003075130561,0.900011411772773,0.900042763716928,0.900161160004446,0.900607630395286,0.90225942511606,0.907894258851751,0.912227529836336,0.912458646885928,0.912624116469282,0.912842931647717,0.913194479240538,0.913764169004806,0.914687268794806,0.916224592561557,0.920463599158784,0.920463395112124
257,0.9,0.90000001140617,0.900000060776908,0.900000221358076,0.900000795709961,0.90000291072005,0.900010803640429,0.900040491001908,0.900152618943511,0.900575607740688,0.902141706091091,0.90740674133453,0.912193841115982,0.91244797210743,0.912610556446679,0.912819899707888,0.913155936066076,0.913700395770201,0.914583109150375,0.916054873159172,0.920121938026439,0.920121733979771
258,0.9,0.900000010806851,0.900000057537413,0.900000209479275,0.900000753028342,0.900002755093763,0.900010227917062,0.900038339064021,0.900144529951727,0.900545262168086,0.902030064093915,0.906964533504163,0.912155499998458,0.912439060475189,0.912597618812391,0.912796610456613,0.913117700750685,0.913639031344962,0.914484617090369,0.91589476187797,0.919796348476535,0.919796144429873
259,0.9,0.900000010241883,0.900000054478386,0.900000198249442,0.900000712650242,0.900002607804637,0.900009682892122,0.900036301484146,0.900136869155237,0.900516511250106,0.901924523855394,0.906581772346964,0.91211025535635,0.9124300218393,0.91258637624681,0.912776141231572,0.913082949811419,0.913581335483253,0.914390108529151,0.915740148530842,0.919482717627971,0.919482513581306
260,0.9,0.900000009710093,0.900000051593065,0.90000018764021,0.900000674463616,0.900002468424684,0.90000916695502,0.900034372224507,0.900129614014442,0.90048927253104,0.9018247286027,0.906246029492133,0.912059970636878,0.912421786869092,0.912575883474929,0.912755922627195,0.913048786045429,0.913525717187353,0.914300212468105,0.915593470996954,0.919183082582839,0.919182878536175
261,0.9,0.900000009208763,0.900000048869532,0.90000017761434,0.900000638346237,0.900002336526317,0.900008678552092,0.900032545531684,0.900122743093887,0.900463465546501,0.901730231307393,0.905943842458106,0.912003389926536,0.912412683837722,0.912566091549459,0.912737374550065,0.913017023366682,0.913472938209883,0.914213786240162,0.915451999149762,0.918894919201475,0.918894715154815
262,0.9,0.900000008735314,0.900000046296139,0.900000168135446,0.900000604179982,0.900002211700276,0.900008216204451,0.900030815942986,0.900116236063433,0.900439014682576,0.901640664293022,0.905665238145945,0.911941777204436,0.912403526322304,0.912556564179383,0.912718985798767,0.912986033947571,0.91342235700274,0.914131613171535,0.915317350259506,0.918618762372313,0.91861855832565
263,0.9,0.900000008287727,0.900000043863097,0.900000159170957,0.900000571855301,0.900002093561599,0.900007778514741,0.900029178289904,0.900110073675059,0.90041584839425,0.90155570305201,0.905403974089638,0.911873849498769,0.912394548034073,0.912548221461016,0.912701881721902,0.912956395734252,0.913373449871181,0.914052196468047,0.915187845296477,0.918354124849317,0.918353920802655
264,0.9,0.900000007864292,0.900000041561856,0.900000150691468,0.900000541270862,0.900001981749526,0.900007364166045,0.900027627690817,0.900104237733994,0.900393899476333,0.901475084780618,0.90515648336081,0.91179909520189,0.912384959586168,0.912540365943738,0.912685714147903,0.912928450592201,0.913327187770854,0.913976554525119,0.915063761994526,0.918099708465102,0.918099504418439
265,0.9,0.900000007463503,0.900000039384609,0.900000142669514,0.900000512331014,0.900001875921994,0.900006971907206,0.90002615950336,0.900098710927702,0.900373104075529,0.901398569813888,0.904920268066151,0.911716982985183,0.912375121821769,0.912533110404457,0.912670146007693,0.912901474110888,0.913282794649767,0.913904311400164,0.914945358742184,0.917856067568224,0.917855863521558
266,0.9,0.900000007084108,0.900000037324499,0.900000135080016,0.900000484946583,0.900001775757406,0.900006600558402,0.900024769345002,0.900093476901421,0.900353401897405,0.901325944583588,0.904693960441554,0.911626191312024,0.912365045913931,0.912526746160067,0.912655546868663,0.912875682660043,0.913240086493186,0.913834803096577,0.914831692628993,0.917622546899702,0.917622342853037
267,0.9,0.900000006724955,0.90000003537522,0.900000127899714,0.900000459034241,0.900001680953832,0.900006249009488,0.90002345308801,0.90008852024152,0.9003347361308,0.901257014059503,0.904476693011462,0.911525539134665,0.91235440284849,0.912521055281633,0.912641837307125,0.912851225076402,0.913199406893798,0.913768351618282,0.914722741428202,0.91739833348137,0.917398129434705
268,0.9,0.900000006384955,0.900000033530779,0.900000121106509,0.900000434514913,0.900001591224834,0.90000591620705,0.900022206814322,0.900083826311111,0.900317052779329,0.901191593427484,0.904267810970257,0.911413750282899,0.91234320486413,0.912515986405498,0.912628839958329,0.912827838042961,0.913160518919486,0.913704864970738,0.914618581361565,0.917183418960424,0.917183214913759
269,0.9,0.900000006063119,0.900000031785617,0.900000114679631,0.900000411313795,0.900001506298843,0.900005601151611,0.900021026805169,0.900079381211465,0.900300300520987,0.901129509196656,0.904066958515491,0.911289093979036,0.912331422736933,0.912511574788999,0.912616587312335,0.912805485213719,0.913123272125086,0.91364407657108,0.914518875750451,0.916977460683011,0.916977256636346
