Time (s),N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22
533,0.9,0.90000000007926,0.900000000237119,0.900000000399669,0.900000000567669,0.90000000074146,0.900000000922735,0.900000001117561,0.900000001342013,0.900000001664772,0.90000000235135,0.90000000440974,0.900000011681305,0.900000038810662,0.900000141631407,0.900000533027085,0.900002024734317,0.900007712360976,0.900029429562248,0.900114629709917,0.900675805079692,0.900624954273035
534,0.9,0.90000000007614,0.90000000022783,0.900000000384088,0.900000000545669,0.900000000712924,0.900000000887507,0.900000001075375,0.900000001291391,0.900000001600437,0.900000002254228,0.900000004207498,0.900000011098338,0.900000036796416,0.900000134180729,0.900000504869045,0.900001917639916,0.900007304291026,0.900027872751796,0.900108583848264,0.900641095714765,0.900590277257452
535,0.9,0.900000000073131,0.90000000021886,0.90000000036905,0.900000000524403,0.900000000685337,0.900000000853435,0.90000000103456,0.900000001242442,0.900000001538342,0.900000002160911,0.900000004014452,0.900000010544544,0.900000034886919,0.900000127122362,0.900000478199198,0.900001816211817,0.900006917817069,0.900026398293785,0.900102856508075,0.900608150991831,0.900557368186269
536,0.9,0.900000000070238,0.900000000210209,0.900000000354528,0.900000000503868,0.900000000658681,0.900000000820498,0.900000000995089,0.900000001195131,0.900000001478433,0.900000002071267,0.90000000383018,0.900000010018402,0.900000033076503,0.900000120434873,0.900000452936026,0.900001720139391,0.900006551755116,0.90002500167845,0.900097430374347,0.900576880967218,0.900526083734448
537,0.9,0.900000000067457,0.900000000201867,0.900000000340521,0.900000000484042,0.900000000632934,0.900000000788672,0.900000000956932,0.900000001149415,0.900000001420643,0.90000000198516,0.90000000365429,0.900000009518564,0.90000003136016,0.900000114099277,0.900000429007234,0.900001629147074,0.900006205054748,0.900023678902435,0.900092290031603,0.900547203563347,0.900496384693756
538,0.9,0.90000000006479,0.900000000193826,0.90000000032702,0.900000000464909,0.900000000608074,0.900000000757932,0.900000000920057,0.900000001105254,0.900000001364909,0.90000000190246,0.900000003486408,0.900000009043737,0.900000029733107,0.900000108097487,0.900000406343995,0.900001542972565,0.900005876716093,0.900022426154836,0.90008742079979,0.900519040353245,0.900468210655101
539,0.9,0.900000000062242,0.900000000186086,0.900000000314012,0.900000000446455,0.900000000584081,0.900000000728251,0.900000000884435,0.900000001062611,0.900000001311176,0.900000001823045,0.900000003326168,0.900000008592624,0.90000002819051,0.900000102411207,0.900000384876719,0.90000146135072,0.90000556572858,0.900021239585564,0.900082807877496,0.900492313534206,0.90044146781766
540,0.9,0.900000000059821,0.900000000178646,0.900000000301486,0.900000000428665,0.900000000560937,0.900000000699604,0.900000000850035,0.900000001021445,0.900000001259386,0.900000001746798,0.900000003173226,0.90000000816403,0.900000026727941,0.900000097023704,0.900000364541778,0.900001384039123,0.900005271168213,0.900020115673218,0.900078437703465,0.900466950767134,0.900416080029336
541,0.9,0.900000000057528,0.9000000001715,0.900000000289432,0.900000000411525,0.900000000538616,0.900000000671964,0.900000000816823,0.900000000981714,0.900000001209479,0.9000000016736,0.900000003027262,0.900000007756882,0.900000025341464,0.900000091920135,0.900000345282733,0.900001310822725,0.900004992215227,0.900019051291894,0.900074298203883,0.900442886055455,0.900391998056609
542,0.9,0.900000000055342,0.900000000164641,0.900000000277845,0.900000000395023,0.900000000517105,0.900000000645308,0.90000000078477,0.900000000943379,0.900000001161397,0.90000000160334,0.900000002887965,0.900000007370115,0.900000024027157,0.900000087085694,0.900000327043292,0.900001241487055,0.900004728052096,0.900018043325176,0.900070377358883,0.900420054461787,0.900369158260747
543,0.9,0.900000000053158,0.900000000158052,0.900000000266732,0.90000000037917,0.900000000496404,0.900000000619628,0.90000000075386,0.900000000906411,0.900000001115091,0.90000000153591,0.900000002755017,0.900000007002622,0.900000022780904,0.900000082504789,0.900000309764114,0.900001175805957,0.900004477816786,0.900017088488882,0.900066662537569,0.900398389395727,0.900347480664334
544,0.9,0.900000000050972,0.90000000015173,0.900000000256085,0.900000000363951,0.900000000476492,0.900000000594896,0.900000000724058,0.900000000870768,0.900000001070505,0.900000001471206,0.90000000262815,0.900000006653515,0.900000021599466,0.900000078165241,0.900000293398953,0.90000111360329,0.900004240837849,0.900016184221755,0.900063143824937,0.900377835623351,0.900326915545782
545,0.9,0.900000000048736,0.900000000145666,0.900000000245903,0.900000000349364,0.900000000457358,0.900000000571094,0.900000000695337,0.900000000836413,0.900000001027584,0.900000001409129,0.900000002507099,0.900000006321911,0.900000020479624,0.900000074054925,0.900000277901732,0.900001054703529,0.900004016446209,0.900015327972396,0.900059811358415,0.900358338852086,0.900307406136755
546,0.9,0.90000000004646,0.900000000139374,0.900000000235986,0.900000000335363,0.900000000439034,0.900000000548272,0.900000000667743,0.900000000803378,0.900000000986336,0.900000001349627,0.90000000239162,0.90000000600687,0.900000019417809,0.900000070160274,0.900000263220779,0.900000998909729,0.900003803891121,0.900014516879536,0.900056654119694,0.900339840339765,0.9002888971665
547,0.9,0.900000000044093,0.900000000132765,0.900000000226302,0.90000000032194,0.900000000421516,0.900000000526425,0.90000000064126,0.900000000771636,0.90000000094672,0.900000001292615,0.900000002281482,0.900000005707617,0.900000018411184,0.900000066470613,0.900000249315542,0.900000946067416,0.900003602583728,0.900013748697207,0.90005366341598,0.900322291730151,0.90027133691288
548,0.9,0.90000000004159,0.900000000125632,0.900000000216774,0.900000000309079,0.900000000404816,0.900000000505564,0.900000000615893,0.90000000074118,0.900000000908709,0.900000001238025,0.900000002176471,0.90000000542341,0.900000017457013,0.900000062975613,0.900000236146755,0.900000896026997,0.900003411953782,0.900013021250476,0.900050830831995,0.900305646325294,0.900254675995769
549,0.9,0.900000000039249,0.900000000118436,0.900000000207341,0.90000000029647,0.900000000388727,0.900000000485526,0.900000000591517,0.90000000071191,0.900000000872212,0.900000001185739,0.900000002076339,0.90000000515347,0.900000016552481,0.900000059664691,0.900000223674221,0.900000848635355,0.900003231417628,0.900012332313839,0.90004814776906,0.900289856963232,0.900238868979564
550,0.9,0.900000000037515,0.90000000011192,0.900000000197952,0.900000000283672,0.90000000037295,0.900000000466077,0.900000000567954,0.900000000683686,0.900000000837109,0.900000001135623,0.90000000198083,0.900000004897034,0.900000015694865,0.900000056527632,0.900000211859145,0.900000803744724,0.900003060412027,0.900011679739704,0.90004560593044,0.900274878174748,0.900223873610459
551,0.9,0.900000000036474,0.900000000106035,0.900000000188494,0.900000000270547,0.900000000357423,0.900000000447176,0.900000000545173,0.900000000656479,0.900000000803364,0.900000001087609,0.90000000188976,0.900000004653485,0.900000014881899,0.900000053555899,0.900000200669094,0.900000761231559,0.900002898466011,0.900011061731333,0.900043198353344,0.900260670816661,0.900209648634364
552,0.9,0.900000000036162,0.900000000101079,0.900000000179029,0.900000000256991,0.900000000341994,0.900000000428707,0.900000000523081,0.900000000630206,0.900000000770894,0.900000001041591,0.900000001802912,0.900000004422176,0.900000014111301,0.900000050740966,0.900000190071734,0.900000720972735,0.900002745110272,0.900010476498649,0.900040918106976,0.900247196200867,0.900196155700061
553,0.9,0.900000000034668,0.900000000096831,0.900000000170799,0.900000000244507,0.900000000326854,0.900000000410785,0.900000000501699,0.90000000060481,0.900000000739576,0.900000000997377,0.900000001719955,0.900000004202309,0.90000001338051,0.900000048073565,0.900000180032202,0.900000682835785,0.900002599840182,0.900009922117836,0.900038757758104,0.900234413525774,0.900183354901227
554,0.9,0.900000000032255,0.90000000009377,0.900000000163772,0.900000000232793,0.900000000311771,0.900000000393236,0.900000000480896,0.900000000580186,0.900000000709318,0.900000000954863,0.900000001640698,0.900000003993334,0.900000012687602,0.900000045546511,0.900000170523263,0.900000646717016,0.900002462260478,0.900009397080797,0.900036711457075,0.900222289644489,0.900171213670939
555,0.9,0.900000000028322,0.900000000092177,0.900000000158453,0.900000000222259,0.900000000296654,0.90000000037598,0.900000000460587,0.900000000556237,0.900000000680007,0.900000000913908,0.900000001564904,0.900000003794658,0.900000012030615,0.900000043152624,0.900000161517825,0.900000612513397,0.900002331978565,0.900008899889945,0.900034773399446,0.900210791861106,0.900159700222273
556,0.9,0.900000000024397,0.900000000089731,0.900000000152798,0.900000000212608,0.900000000282324,0.900000000359357,0.900000000441131,0.900000000533311,0.900000000651955,0.90000000087475,0.900000001492656,0.900000003605915,0.90000001140764,0.900000040884258,0.900000152986501,0.900000580112764,0.90000220856675,0.9000084289141,0.900032937274685,0.900199885173222,0.900148777064816
557,0.9,0.900000000020414,0.900000000085881,0.900000000146598,0.900000000204152,0.900000000268997,0.900000000343426,0.900000000422586,0.900000000511451,0.900000000625177,0.900000000837362,0.900000001423823,0.900000003426635,0.900000010816949,0.90000003873494,0.900000144904766,0.900000549421784,0.900002091669345,0.900007982796371,0.900031197821702,0.900189539848793,0.900138414515758
558,0.9,0.900000000016022,0.900000000080306,0.90000000013994,0.900000000197354,0.900000000256818,0.900000000328213,0.900000000404969,0.900000000490654,0.900000000599646,0.90000000080168,0.900000001358248,0.900000003256353,0.90000001025695,0.900000036698794,0.900000137250439,0.900000520356114,0.900001980964976,0.900007560310632,0.90002955028149,0.900179728760007,0.900128585945638
559,0.9,0.900000000011299,0.900000000072079,0.90000000013236,0.900000000192568,0.900000000246152,0.900000000313843,0.900000000388402,0.900000000471022,0.900000000575431,0.900000000767724,0.90000000129585,0.900000003094683,0.900000009726159,0.90000003477023,0.900000130002312,0.900000492835048,0.900001876146074,0.900007160283403,0.900027990099209,0.900170425932152,0.900119265190686
560,0.9,0.900000000008684,0.90000000006525,0.900000000124787,0.90000000018586,0.900000000235952,0.900000000299688,0.900000000372164,0.900000000451902,0.900000000552015,0.900000000735109,0.900000001236294,0.900000002941061,0.900000009222803,0.900000032942591,0.900000123134934,0.900000466761347,0.900001776841618,0.900006781299346,0.900026511799502,0.900161601008602,0.900110421638618
561,0.9,0.900000000008582,0.900000000059213,0.900000000116779,0.900000000177155,0.900000000226524,0.900000000285832,0.900000000356322,0.900000000433346,0.900000000529432,0.900000000703838,0.900000001179504,0.900000002795153,0.900000008745599,0.900000031211029,0.90000011662989,0.9000004420649,0.900001682784393,0.900006422338776,0.900025111420652,0.900153231214364,0.90010203222487
562,0.9,0.900000000011831,0.900000000054107,0.900000000108072,0.900000000165674,0.900000000217981,0.900000000272252,0.900000000340819,0.900000000415295,0.900000000507632,0.900000000673859,0.900000001125379,0.900000002656628,0.900000008293322,0.900000029570892,0.900000110469478,0.900000418678252,0.90000159371723,0.900006082420286,0.900023785150051,0.900145294649579,0.900094074707772
563,0.9,0.900000000019627,0.900000000050666,0.900000000098532,0.900000000150051,0.900000000210277,0.900000000258834,0.900000000325497,0.9000000003976,0.900000000486495,0.900000000645077,0.900000001073796,0.900000002525163,0.900000007864809,0.900000028017772,0.900000104636882,0.900000396537274,0.900001509395575,0.900005760610549,0.900022529361628,0.900137770473512,0.90008652785305
564,0.9,0.900000000023611,0.900000000047896,0.90000000009142,0.900000000137499,0.900000000200683,0.90000000024581,0.900000000310164,0.900000000380606,0.900000000466362,0.900000000617649,0.900000001024663,0.900000002400246,0.900000007458362,0.900000026545694,0.900000099109951,0.900000375558145,0.900001429500419,0.900005455693286,0.900021339348121,0.900130632466445,0.900079367230806
565,0.9,0.900000000025881,0.900000000046911,0.900000000086397,0.900000000125734,0.900000000189278,0.900000000233014,0.90000000029462,0.900000000364093,0.900000000447059,0.90000000059145,0.900000000977866,0.900000002281624,0.900000007073063,0.900000025151131,0.900000093875147,0.900000355689142,0.900001353834422,0.900005166915067,0.900020212176474,0.900123863491091,0.900072575072144
566,0.9,0.900000000025035,0.900000000048256,0.900000000084402,0.900000000115577,0.90000000017512,0.900000000220398,0.900000000278635,0.900000000348015,0.900000000428573,0.900000000566447,0.900000000933304,0.90000000216899,0.900000006707859,0.900000023830201,0.900000088917816,0.900000336874526,0.900001282185151,0.900004893465235,0.900019144696666,0.900117445408144,0.900066133395795
567,0.9,0.900000000019527,0.900000000052097,0.900000000086213,0.900000000108119,0.900000000157497,0.900000000208007,0.900000000262068,0.900000000332351,0.900000000410899,0.900000000542607,0.900000000890875,0.900000002062042,0.900000006361739,0.900000022579216,0.900000084224064,0.900000319061479,0.900001214351344,0.900004634575788,0.900018133923972,0.900111361004915,0.900060025254794
568,0.9,0.900000000014231,0.900000000050649,0.900000000084988,0.900000000102567,0.900000000144203,0.900000000197613,0.90000000024693,0.900000000317358,0.900000000393771,0.900000000519623,0.900000000850301,0.900000001960344,0.900000006033407,0.90000002139349,0.900000079776301,0.900000302183298,0.900001150079137,0.900004389278818,0.900017176107409,0.900105589135054,0.90005423010823
569,0.9,0.900000000006006,0.900000000045381,0.900000000082991,0.900000000100747,0.900000000132937,0.900000000188998,0.900000000232703,0.900000000302981,0.900000000377238,0.900000000497514,0.900000000811519,0.900000001863653,0.900000005722054,0.900000020270114,0.900000075563605,0.900000286198484,0.90000108921039,0.900004156970664,0.900016268896168,0.900100116012658,0.900048734495098
570,0.9,0.899999999994481,0.900000000034163,0.900000000079093,0.900000000103737,0.900000000125201,0.900000000182735,0.900000000219842,0.900000000289296,0.900000000361235,0.900000000476179,0.900000000774389,0.900000001771677,0.900000005426782,0.900000019205881,0.900000071573979,0.900000271061537,0.900001031571851,0.900003936990347,0.900015409720748,0.900094926772751,0.900043524058272
