Time (s),N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22
521,0.05,0.0499999998710706,0.0499999996092782,0.0499999993337983,0.0499999990433776,0.0499999987362378,0.049999998405876,0.04999999801116,0.0499999974036418,0.0499999960432545,0.0499999918575812,0.0499999769343705,0.0499999211154962,0.0499997094687532,0.049998904011608,0.0499958357448778,0.0499841450536811,0.0499396004678612,0.0497697198975238,0.0491058842039031,0.044838543418469,0.0448903218628818
522,0.05,0.0499999998757453,0.0499999996231469,0.049999999357002,0.0499999990760706,0.0499999987786452,0.0499999984585437,0.049999998076903,0.0499999974930237,0.0499999961953469,0.0499999922211383,0.0499999780766945,0.049999925199135,0.0499997247356914,0.0499989618712023,0.0499960558881157,0.0499849835433742,0.0499427946882112,0.0497818912305408,0.0491529467575259,0.0451007227341317,0.0451525008436436
523,0.05,0.0499999998802885,0.0499999996366379,0.0499999993795922,0.0499999991079245,0.049999998819993,0.0499999985099137,0.0499999981409657,0.0499999975798073,0.049999996341877,0.0499999925683105,0.0499999791618094,0.0499999290703526,0.0499997391990171,0.0499990166745165,0.0499962643911737,0.0499857776870674,0.0499458199982403,0.0497934196068793,0.0491975388854242,0.0453498746916894,0.0454016476863411
524,0.05,0.0499999998847012,0.0499999996497523,0.0499999994015693,0.0499999991389406,0.0499999988602819,0.0499999985599866,0.0499999982033571,0.0499999976640387,0.0499999964830362,0.04999999289985,0.0499999801926133,0.0499999327402368,0.0499997529010488,0.0499990685829095,0.0499964618690416,0.0499865298279335,0.0499486853193905,0.0498043389206719,0.0492397894192718,0.0455866138057081,0.0456383578930233
525,0.05,0.0499999998889833,0.0499999996624943,0.0499999994229415,0.0499999991691215,0.0499999988995121,0.0499999986087658,0.0499999982640891,0.0499999977457612,0.0499999966190009,0.0499999932164633,0.0499999811718548,0.0499999362193326,0.0499997658820379,0.0499991177498056,0.0499966489063766,0.0499872421934752,0.0499513991330057,0.0498146814012888,0.0492798210016609,0.0458115327979678,0.0458632646085613
526,0.05,0.0499999998931373,0.0499999996748649,0.0499999994437069,0.0499999991984729,0.0499999989376917,0.0499999986562572,0.0499999983231761,0.0499999978250256,0.0499999967499566,0.0499999935188418,0.0499999821021518,0.0499999395176128,0.0499997781800203,0.049999164320247,0.0499968260560142,0.0499879168901426,0.0499539694599209,0.0498244775314372,0.049317749716259,0.0460251947942651,0.0460768678339976
527,0.05,0.0499999998971639,0.0499999996868684,0.0499999994638744,0.0499999992270024,0.0499999989748269,0.0499999987024701,0.0499999983806359,0.0499999979018798,0.0499999968760708,0.0499999938076254,0.0499999829859644,0.0499999426444907,0.0499997898309138,0.0499992084311383,0.0499969938396632,0.0499885559056501,0.0499564038692333,0.0498337560872114,0.0493536853477037,0.0462281434417447,0.0462797057784569
528,0.05,0.0499999999010642,0.0499999996985082,0.0499999994834491,0.0499999992547146,0.0499999990109253,0.0499999987474141,0.0499999984364864,0.0499999979763738,0.0499999969975148,0.0499999940834434,0.0499999838256621,0.0499999456089657,0.0499998008689953,0.049999250213119,0.0499971527552039,0.0499891611370453,0.0499587095849336,0.0498425445312804,0.0493877326371091,0.0464208944884114,0.0464723169973364
529,0.05,0.0499999999048397,0.0499999997097889,0.0499999995024393,0.0499999992816184,0.0499999990459971,0.0499999987911026,0.0499999984907494,0.0499999980485586,0.0499999971144502,0.0499999943468813,0.0499999846234506,0.0499999484194257,0.0499998113262236,0.0499992897879838,0.0499973032667752,0.0499897343527803,0.0499608933418364,0.0498508684773403,0.0494199894983472,0.0466039411363979,0.0466551931347074
530,0.05,0.0499999999084931,0.0499999997207159,0.0499999995208496,0.0499999993077253,0.0499999990800542,0.0499999988335479,0.0499999985434454,0.049999998118483,0.0499999972270323,0.0499999945985045,0.0499999853814643,0.0499999510839886,0.0499998212335182,0.0499993272735428,0.0499974458232838,0.0499902772632191,0.0499629616534801,0.0498587526956878,0.0494505505805281,0.0467777582275058,0.0468288523360452
531,0.05,0.0499999999120266,0.0499999997312948,0.0499999995386876,0.049999999333047,0.0499999991131098,0.0499999988747657,0.0499999985945983,0.0499999981861978,0.049999997335412,0.0499999948388445,0.0499999861016853,0.0499999536101662,0.0499998306194662,0.0499993627787044,0.0499975808397201,0.0499907914495456,0.0499649205419757,0.0498662200965061,0.0494795036054414,0.0469427940772562,0.0469937778595147
532,0.05,0.0499999999154411,0.0499999997415297,0.0499999995559667,0.049999999357592,0.049999999145178,0.0499999989147738,0.0499999986442335,0.0499999982517543,0.0499999974397365,0.0499999950684166,0.049999986786037,0.0499999560052578,0.0499998395118671,0.0499993964093984,0.049997708719742,0.0499912784497451,0.049966775864693,0.0498732929612783,0.0495069338525458,0.0470994829930191,0.0471503808061776
533,0.05,0.0499999999187382,0.0499999997514264,0.0499999995726979,0.0499999993813724,0.0499999991762746,0.0499999989535913,0.0499999986923777,0.0499999983152036,0.0499999975401466,0.0499999952877028,0.0499999874363037,0.049999958276015,0.0499998479364058,0.0499994282634648,0.0499978298361428,0.0499917396842069,0.0499685330316174,0.0498799918768576,0.0495329202618756,0.0472482337339637,0.0472990845406202
534,0.05,0.0499999999219206,0.0499999997609942,0.0499999995888806,0.0499999994044067,0.0499999992064146,0.0499999989912357,0.0499999987390576,0.0499999983765976,0.0499999976367825,0.0499999954971756,0.0499999880542229,0.0499999604289955,0.0499998559180161,0.0499994584358772,0.0499979445508143,0.0499921765318153,0.0499701972945343,0.0498863368261726,0.0495575394183873,0.047389440841556,0.0474402592988689
535,0.05,0.0499999999249898,0.0499999997702408,0.0499999996045215,0.0499999994267104,0.0499999992356151,0.0499999990277279,0.0499999987843017,0.0499999984359881,0.0499999977297776,0.0499999956972761,0.0499999886414075,0.0499999624702808,0.0499998634798131,0.0499994870146715,0.04999805319919,0.0499925902706271,0.0499717735215197,0.0498923463378162,0.0495808624517396,0.0475234763002956,0.0475742591058569
536,0.05,0.0499999999279429,0.049999999779166,0.0499999996196452,0.049999999448286,0.0499999992638924,0.049999999063088,0.0499999988281368,0.0499999984934237,0.049999997819261,0.049999995888439,0.049999989199456,0.0499999644059013,0.0499998706447119,0.0499995140870984,0.0499981561136714,0.0499929821670987,0.0499732665362956,0.0498980387682389,0.0496029597615351,0.0476507051177417,0.0477015023505114
537,0.05,0.0499999999307818,0.0499999997877803,0.049999999634253,0.049999999469154,0.0499999992912651,0.0499999990973383,0.0499999988705938,0.0499999985489572,0.0499999979053584,0.0499999960710616,0.0499999897297962,0.0499999662412127,0.0499998774330416,0.0499995397305597,0.0499982535891633,0.0499933533448833,0.0499746806191495,0.0499034304146098,0.0496238940315934,0.0477714605219875,0.047822279391578
538,0.05,0.0499999999335067,0.0499999997960912,0.0499999996483533,0.0499999994893305,0.0499999993177521,0.0499999991305018,0.0499999989117035,0.04999999860264,0.049999997988191,0.0499999962455238,0.0499999902337904,0.0499999679813175,0.0499998838641593,0.04999956401874,0.0499983459063841,0.0499937048735624,0.0499760198444672,0.0499085367912626,0.0496437249583898,0.0478860609394171,0.0479368906375617
539,0.05,0.0499999999361109,0.0499999998040988,0.0499999996619581,0.0499999995088266,0.0499999993433714,0.0499999991626008,0.0499999989514955,0.0499999986545217,0.0499999980678771,0.0499999964122046,0.0499999907128098,0.0499999696313687,0.0499998899576299,0.0499995870261189,0.0499984333490666,0.0499940378341498,0.049977288329805,0.0499133735710153,0.0496625127298678,0.0479948221743596,0.0480456678909062
540,0.05,0.0499999999385886,0.049999999811805,0.0499999996750785,0.0499999995276551,0.0499999993681425,0.049999999193659,0.049999998990001,0.0499999987046521,0.0499999981445307,0.0499999965714568,0.0499999911681149,0.049999971196085,0.0499998957313479,0.0499996088208001,0.0499985161766418,0.0499943532150769,0.0499784898403441,0.0499179550900483,0.049680312496718,0.0480980379293254,0.0481489086671233
541,0.05,0.0499999999409365,0.0499999998192154,0.0499999996877237,0.0499999995458322,0.0499999993920858,0.0499999992237016,0.0499999990272529,0.0499999987530824,0.0499999982182607,0.0499999967236024,0.049999991600834,0.0499999726796621,0.0499999012011971,0.0499996294632094,0.0499985946192771,0.0499946518933017,0.0499796277170524,0.0499222940763635,0.0496971733682643,0.0481959762671358,0.0482468642659819
542,0.05,0.0499999999431769,0.0499999998263359,0.0499999996998987,0.0499999995633661,0.0499999994152158,0.0499999992527494,0.0499999990632804,0.04999999879986,0.0499999982891725,0.0499999968689592,0.0499999920120887,0.049999974086281,0.0499999063830157,0.0499996490136072,0.0499986689065118,0.0499949347433719,0.0499807052915072,0.049926403218689,0.0497131442323009,0.0482889009024258,0.0483397971034656
543,0.05,0.0499999999454119,0.0499999998331802,0.0499999997115927,0.0499999995802457,0.0499999994375292,0.0499999992808091,0.0499999990981022,0.0499999988450246,0.0499999983573676,0.049999997007853,0.0499999924030521,0.0499999754203402,0.0499999112934927,0.049999667535523,0.0499987392803665,0.0499952026873929,0.0499817260760658,0.0499302958870056,0.0497282764533426,0.0483770821645616,0.0484279908959547
544,0.05,0.049999999947645,0.0499999998397515,0.0499999997228143,0.0499999995964836,0.0499999994590456,0.049999999307906,0.0499999991317514,0.0499999988886251,0.0499999984229432,0.0499999971405561,0.0499999927746575,0.049999976685287,0.0499999159456506,0.0499996850784649,0.0499988059293831,0.0499954564436955,0.0499826928075909,0.0499339825121495,0.0497426103699427,0.0484607444760843,0.0485116645536527
545,0.05,0.0499999999499242,0.0499999998460572,0.0499999997335634,0.0499999996120817,0.0499999994797746,0.0499999993340581,0.0499999991642555,0.0499999989307059,0.0499999984859923,0.0499999972673365,0.0499999931278318,0.0499999778845528,0.0499999203524619,0.0499997016917617,0.0499988690414309,0.0499956967280477,0.049983608213024,0.0499374734842257,0.0497561861046543,0.0485401084003564,0.0485910411156868
546,0.05,0.0499999999522408,0.0499999998525704,0.0499999997440182,0.0499999996270653,0.0499999994996678,0.0499999993592034,0.0499999991955644,0.0499999989712424,0.0499999985465534,0.0499999973884376,0.0499999934635654,0.0499999790219451,0.0499999245284461,0.0499997174307357,0.0499989288273094,0.0499959243436452,0.0499844753519213,0.0499407804523174,0.0497690484669733,0.0486154124643522,0.0486663556376176
547,0.05,0.0499999999546469,0.0499999998593763,0.0499999997542055,0.0499999996414369,0.0499999995187229,0.0499999993833454,0.049999999225692,0.0499999990102659,0.0499999986047032,0.0499999975040921,0.0499999937826726,0.0499999801004846,0.0499999284850225,0.0499997323388054,0.0499989854523712,0.049996139920468,0.0499852966245007,0.0499439125637142,0.0497812328252674,0.0486868531575909,0.0487378079748623
548,0.05,0.0499999999571859,0.0499999998666746,0.0499999997641945,0.0499999996552035,0.0499999995369224,0.0499999994064673,0.0499999992546329,0.04999999904779,0.0499999986605017,0.0499999976145139,0.0499999940859331,0.0499999811230892,0.049999932233244,0.0499997464580143,0.0499990390767483,0.0499963440686153,0.0499860743552012,0.0499468786763493,0.0497927734182291,0.0487546202303753,0.0488055905599003
549,0.05,0.0499999999595656,0.049999999874028,0.0499999997740645,0.0499999996686812,0.0499999995544658,0.0499999994287174,0.049999999282497,0.0499999990839066,0.0499999987140615,0.0499999977199539,0.0499999943741632,0.0499999820927545,0.0499999357844265,0.0499997598313941,0.049999089864336,0.0499965374125239,0.0499868109229452,0.0499496878533313,0.0498037052269475,0.048818905282643,0.048869893266311
550,0.05,0.049999999961349,0.0499999998807267,0.0499999997839011,0.0499999996823215,0.049999999571646,0.0499999994503145,0.0499999993094431,0.0499999991187403,0.0499999987655151,0.0499999978206695,0.0499999946481602,0.0499999830123769,0.0499999391494931,0.0499997725004729,0.0499991379732986,0.0499967205547932,0.0499875086234454,0.049952348840534,0.0498140620043879,0.0488798930381267,0.0489308976024156
551,0.05,0.0499999999624532,0.0499999998868224,0.0499999997938125,0.0499999996962532,0.049999999588515,0.0499999994712877,0.0499999993354934,0.0499999991523182,0.0499999988149214,0.0499999979168431,0.0499999949085717,0.0499999838843694,0.0499999423375757,0.0499997844999796,0.0499991835359016,0.0499968939993511,0.0499881693767388,0.0499548689567799,0.0498238720849088,0.0489377425973695,0.048988764779666
552,0.05,0.0499999999628409,0.049999999892026,0.0499999998037522,0.0499999997105914,0.0499999996052252,0.0499999994917486,0.0499999993607355,0.04999999918472,0.0499999988623816,0.0499999980086901,0.0499999951560696,0.049999984711157,0.0499999453577897,0.0499997958645321,0.0499992266839509,0.0499970582483417,0.0499887950959686,0.049957255493355,0.0498331636709679,0.0489926111941146,0.049043651694921
553,0.05,0.0499999999643738,0.0499999998965003,0.0499999998124755,0.0499999997239009,0.0499999996216708,0.0499999995116553,0.0499999993852071,0.049999999216051,0.0499999989080726,0.0499999980965355,0.049999995391478,0.0499999854954469,0.049999948220027,0.0499998066314279,0.0499992675592108,0.0499972138416254,0.0499893878376261,0.049959516284794,0.0498419670039062,0.0490446645987723,0.0490957232233191
554,0.05,0.049999999966793,0.0499999998997873,0.0499999998200359,0.0499999997364923,0.0499999996380778,0.049999999531169,0.0499999994090244,0.0499999992464033,0.0499999989520933,0.0499999981805675,0.0499999956153659,0.0499999862392825,0.0499999509319656,0.0499998168298253,0.0499993062727004,0.0499973612021611,0.0499899492132744,0.0499616574749709,0.0498503058919504,0.0490940375694811,0.0491451135430308
555,0.05,0.0499999999706838,0.0499999999015994,0.0499999998259443,0.0499999997479912,0.049999999654569,0.0499999995503912,0.0499999994322875,0.0499999992758846,0.0499999989945781,0.0499999982610192,0.0499999958283472,0.049999986944741,0.0499999535012747,0.0499998264887218,0.0499993429347114,0.0499975007500315,0.0499904808233824,0.0499636851645334,0.0498582039580307,0.0491408630181401,0.0491919546569728
556,0.05,0.0499999999745662,0.0499999999042247,0.0499999998321154,0.0499999997585575,0.049999999670243,0.0499999995689516,0.0499999994546421,0.0499999993041855,0.049999999035297,0.0499999983378272,0.0499999960308339,0.0499999876138857,0.0499999559361606,0.0499998356396036,0.0499993776653351,0.0499976329428671,0.0499909844114833,0.0499656059973042,0.0498656868793182,0.049185283187602,0.0492363912960083
557,0.05,0.0499999999785073,0.0499999999081953,0.0499999998387269,0.0499999997678643,0.0499999996848874,0.0499999995868027,0.0499999994760482,0.0499999993312876,0.0499999990742742,0.0499999984111245,0.0499999962233231,0.0499999882485561,0.049999958243544,0.0499998443087276,0.0499994105644927,0.0499977581612795,0.0499914614276869,0.0499674255010999,0.0498727760688304,0.0492274189535119,0.0492785442865478
558,0.05,0.0499999999828501,0.0499999999138119,0.0499999998456769,0.0499999997754574,0.0499999996983759,0.0499999996039404,0.0499999994965095,0.0499999993572144,0.04999999911157,0.049999998481067,0.0499999964062954,0.0499999888504418,0.0499999604297012,0.0499998525198364,0.0499994417224814,0.049997876749175,0.0499919131822697,0.0499691486715596,0.0498794908987339,0.0492673806263099,0.0493185234406788
559,0.05,0.049999999987522,0.0499999999219731,0.0499999998533766,0.0499999997809506,0.04999999971034,0.0499999996202514,0.049999999515926,0.0499999993818955,0.0499999991471628,0.049999998547739,0.0499999965801606,0.0499999894211227,0.0499999625006131,0.0499998602956375,0.0499994712257136,0.0499979890356963,0.0499923409292716,0.0499707802899137,0.0498858499104513,0.04930527383058,0.0493564345720462
