Time (s),N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22
1246,0.05,0.0500000000189127,0.0500000000898443,0.0500000002075059,0.0500000003799205,0.0500000006126222,0.0500000009091205,0.0500000012710373,0.0500000016982232,0.0500000021889698,0.0500000027402276,0.0500000033474067,0.0500000040090744,0.0500000047039793,0.0500000055148861,0.0500000071564059,0.0500000161343896,0.0500000970050502,0.0500009103954563,0.050010689634944,0.0502272666082035,0.0502272666082035
1247,0.05,0.0500000000183911,0.0500000000877653,0.0500000002032234,0.0500000003728108,0.0500000006021535,0.0500000008948921,0.0500000012527996,0.0500000016758853,0.0500000021625925,0.0500000027100156,0.0500000033136869,0.0500000039721867,0.0500000046648904,0.0500000054696071,0.0500000070770615,0.050000015737438,0.0500000934881083,0.0500008750054097,0.0500102704883922,0.050218409454641,0.050218409454641
1248,0.05,0.0500000000178808,0.0500000000857215,0.0500000001990001,0.0500000003657813,0.0500000005917791,0.0500000008807618,0.0500000012346517,0.0500000016536145,0.0500000021362457,0.0500000026797829,0.0500000032798835,0.0500000039351378,0.0500000046255603,0.050000005424164,0.0500000069986936,0.0500000153536996,0.0500000901064472,0.0500008410133345,0.0500098681255535,0.0502099078114262,0.0502099078114262
1249,0.05,0.0500000000173816,0.0500000000837129,0.0500000001948365,0.050000000358833,0.050000000581501,0.0500000008667332,0.0500000012165985,0.050000001631418,0.0500000021099383,0.0500000026495405,0.0500000032460095,0.0500000038979433,0.0500000045860043,0.05000000537857,0.0500000069212709,0.0500000149826982,0.0500000868551563,0.0500008083679615,0.0500094819220556,0.0502017482952025,0.0502017482952025
1250,0.05,0.0500000000168935,0.0500000000817393,0.0500000001907326,0.0500000003519667,0.0500000005713209,0.0500000008528092,0.0500000011986446,0.0500000016093019,0.0500000020836784,0.0500000026192981,0.0500000032120762,0.0500000038606164,0.0500000045462359,0.0500000053328343,0.0500000068447477,0.0500000146238422,0.0500000837281488,0.0500007770046947,0.0500091110717077,0.0501939137818285,0.0501939137818285
1251,0.05,0.0500000000164163,0.0500000000798006,0.0500000001866886,0.0500000003451831,0.0500000005612404,0.0500000008389927,0.0500000011807943,0.050000001587272,0.0500000020574734,0.0500000025890653,0.0500000031780948,0.05000000382317,0.0500000045062684,0.0500000052869656,0.0500000067690804,0.0500000142765568,0.0500000807195132,0.0500007468608003,0.0500087547916944,0.050186387661464,0.050186387661464
1252,0.05,0.0500000000159499,0.0500000000778965,0.0500000001827045,0.0500000003384828,0.0500000005512614,0.0500000008252868,0.0500000011630526,0.0500000015653355,0.0500000020313326,0.0500000025588533,0.0500000031440785,0.0500000037856202,0.050000004466118,0.0500000052409805,0.0500000066942546,0.050000013940524,0.0500000778259342,0.0500007179025976,0.0500084126899074,0.0501791614558527,0.0501791614558527
1253,0.05,0.0500000000154942,0.0500000000760269,0.0500000001787804,0.0500000003318666,0.0500000005413853,0.0500000008116945,0.0500000011454238,0.0500000015434985,0.0500000020052641,0.0500000025286724,0.0500000031100396,0.0500000037479815,0.0500000044257996,0.0500000051948915,0.0500000066202452,0.0500000136153343,0.0500000750431723,0.0500006900859133,0.0500080842307104,0.0501722237399903,0.0501722237399903
1254,0.05,0.0500000000150489,0.0500000000741915,0.0500000001749162,0.0500000003253349,0.0500000005316136,0.0500000007982184,0.0500000011279123,0.0500000015217672,0.0500000019792759,0.0500000024985325,0.0500000030759898,0.0500000037102679,0.0500000043853278,0.0500000051487115,0.0500000065470293,0.0500000133006041,0.0500000723672473,0.0500006633693785,0.050007768914573,0.0501655638671501,0.0501655638671501
1255,0.05,0.0500000000146141,0.0500000000723901,0.0500000001711119,0.0500000003188881,0.0500000005219477,0.0500000007848612,0.0500000011105222,0.0500000015001473,0.0500000019533759,0.0500000024684435,0.0500000030419411,0.0500000036724935,0.0500000043447173,0.0500000051024536,0.0500000064745868,0.0500000129959754,0.0500000697944386,0.050000637714429,0.0500074662780702,0.0501591719688832,0.0501591719688832
1256,0.05,0.0500000000141895,0.0500000000706226,0.0500000001673674,0.0500000003125269,0.0500000005123888,0.0500000007716249,0.0500000010932568,0.0500000014786436,0.0500000019275702,0.0500000024384133,0.0500000030079026,0.0500000036346693,0.0500000043039799,0.0500000050561246,0.0500000064028724,0.0500000127008783,0.0500000673188883,0.0500006130585691,0.050007175534146,0.0501530312330701,0.0501530312330701
1257,0.05,0.050000000013775,0.0500000000688886,0.0500000001636828,0.0500000003062514,0.0500000005029379,0.0500000007585118,0.0500000010761198,0.0500000014572614,0.050000001901866,0.0500000024084507,0.0500000029738853,0.050000003596808,0.0500000042631295,0.0500000050097361,0.0500000063318629,0.0500000124149352,0.0500000649366776,0.050000589360844,0.0500068961839533,0.0501471310374023,0.0501471310374023
1258,0.05,0.0500000000133704,0.050000000067188,0.0500000001600577,0.050000000300062,0.0500000004935962,0.0500000007455243,0.050000001059115,0.0500000014360063,0.0500000018762708,0.0500000023785654,0.0500000029399007,0.0500000035589238,0.0500000042221809,0.050000004963302,0.0500000062615492,0.0500000121378942,0.0500000626451586,0.0500005665943871,0.0500066279165742,0.050141464796833,0.050141464796833
1259,0.05,0.0500000000129757,0.0500000000655203,0.050000000156492,0.0500000002939588,0.0500000004843646,0.0500000007326642,0.0500000010422457,0.0500000014148833,0.0500000018507913,0.0500000023487662,0.0500000029059595,0.0500000035210293,0.0500000041811482,0.0500000049168343,0.050000006191914,0.0500000118694355,0.0500000604409954,0.0500005447245631,0.0500063703149334,0.0501360236508339,0.0501360236508339
1260,0.05,0.0500000000125906,0.0500000000638852,0.0500000001529854,0.0500000002879419,0.0500000004752438,0.0500000007199334,0.0500000010255151,0.0500000013938971,0.0500000018254343,0.0500000023190616,0.0500000028720721,0.050000003483137,0.0500000041400451,0.0500000048703447,0.0500000061229418,0.0500000116092587,0.0500000583210511,0.0500005237188718,0.0500061229890514,0.0501307993237599,0.0501307993237599
1261,0.05,0.050000000012215,0.0500000000622825,0.0500000001495376,0.0500000002820113,0.0500000004662346,0.0500000007073336,0.0500000010089263,0.0500000013730525,0.050000001800206,0.0500000022894598,0.0500000028382488,0.0500000034452591,0.0500000040988853,0.050000004823845,0.0500000060546189,0.0500000113570834,0.0500000562823885,0.0500005035469477,0.0500058855760452,0.0501257841248492,0.0501257841248492
1262,0.05,0.0500000000118489,0.050000000060712,0.0500000001461486,0.0500000002761676,0.0500000004573379,0.0500000006948667,0.0500000009924821,0.0500000013523532,0.0500000017751117,0.0500000022599675,0.0500000028044974,0.0500000034074055,0.0500000040576784,0.0500000047773418,0.0500000059869054,0.0500000111124001,0.0500000543197738,0.0500004841530679,0.0500056573754627,0.0501209630098146,0.0501209630098146
1263,0.05,0.0500000000114919,0.0500000000591732,0.0500000001428181,0.0500000002704104,0.0500000004485542,0.0500000006825339,0.0500000009761851,0.0500000013318038,0.0500000017501577,0.0500000022305929,0.0500000027708281,0.0500000033695882,0.0500000040164384,0.0500000047308474,0.0500000059197955,0.0500000108750049,0.0500000524310426,0.0500004655152544,0.0500054381332314,0.0501163306466538,0.0501163306466538
1264,0.05,0.050000000011144,0.0500000000576659,0.0500000001395455,0.0500000002647396,0.050000000439884,0.0500000006703368,0.0500000009600379,0.0500000013114081,0.0500000017253495,0.0500000022013435,0.0500000027372506,0.0500000033318188,0.0500000039751787,0.0500000046843734,0.0500000058532799,0.0500000106446624,0.0500000506137134,0.0500004476079784,0.0500052275469567,0.0501118806464667,0.0501118806464667
1265,0.05,0.0500000000108051,0.0500000000561897,0.0500000001363306,0.0500000002591551,0.0500000004313275,0.0500000006582764,0.0500000009440429,0.0500000012911701,0.0500000017006928,0.0500000021722266,0.0500000027037737,0.0500000032941083,0.0500000039339116,0.0500000046379302,0.0500000057873465,0.05000001042112,0.0500000488651343,0.0500004304037689,0.0500050252872631,0.0501076060280292,0.0501076060280292
1266,0.05,0.0500000000104748,0.0500000000547441,0.0500000001331729,0.0500000002536567,0.050000000422885,0.0500000006463538,0.0500000009282024,0.0500000012710933,0.0500000016761926,0.0500000021432492,0.0500000026704063,0.0500000032564673,0.0500000038926496,0.0500000045915284,0.0500000057219849,0.0500000102041401,0.0500000471828066,0.0500004138767801,0.0500048310451081,0.0501035002477765,0.0501035002477765
1267,0.05,0.0500000000101532,0.0500000000533289,0.050000000130072,0.050000000248244,0.0500000004145569,0.05000000063457,0.0500000009125183,0.0500000012511811,0.050000001651854,0.0500000021144179,0.0500000026371569,0.0500000032189063,0.0500000038514049,0.0500000045451782,0.0500000056571854,0.0500000099934947,0.0500000455643278,0.0500003980021773,0.0500046445238589,0.0500995570287415,0.0500995570287415
1268,0.05,0.0500000000098401,0.0500000000519438,0.0500000001270278,0.0500000002429174,0.0500000004063437,0.0500000006229267,0.0500000008969931,0.0500000012314372,0.0500000016276817,0.0500000020857389,0.0500000026040329,0.0500000031814344,0.0500000038101864,0.0500000044988872,0.0500000055929182,0.050000009788778,0.0500000440055255,0.0500003827359377,0.0500044651784813,0.0500957647297407,0.0500957647297407
1269,0.05,0.0500000000095353,0.0500000000505884,0.0500000001240396,0.0500000002376762,0.0500000003982453,0.050000000611424,0.0500000008816283,0.0500000012118643,0.0500000016036803,0.0500000020572187,0.0500000025710429,0.050000003144062,0.0500000037690074,0.0500000044526666,0.0500000055291854,0.0500000095898754,0.0500000425051351,0.0500003680654747,0.050004292869188,0.0500921204573877,0.0500921204573877
1270,0.05,0.0500000000092387,0.0500000000492622,0.050000000121107,0.0500000002325201,0.0500000003902616,0.0500000006000628,0.0500000008664255,0.0500000011924653,0.0500000015798543,0.0500000020288632,0.0500000025381944,0.0500000031067986,0.0500000037278789,0.0500000044065258,0.0500000054659785,0.0500000093965782,0.050000041060952,0.0500003539679962,0.0500041273237715,0.0500886184580752,0.0500886184580752
1271,0.05,0.05000000000895,0.0500000000479649,0.0500000001182294,0.0500000002274485,0.0500000003823926,0.0500000005888436,0.0500000008513862,0.050000001173243,0.0500000015562076,0.0500000020006782,0.0500000025054951,0.0500000030696534,0.0500000036868121,0.0500000043604744,0.0500000054032899,0.0500000092086892,0.0500000396708935,0.0500003404219992,0.0500039682860195,0.0500852533222,0.0500852533222
1272,0.05,0.0500000000086692,0.0500000000466961,0.0500000001154064,0.050000000222461,0.050000000374638,0.0500000005777668,0.0500000008365118,0.0500000011541999,0.0500000015327442,0.0500000019726693,0.0500000024729521,0.0500000030326354,0.0500000036458178,0.0500000043145214,0.0500000053411131,0.0500000090260237,0.0500000383329993,0.0500003274072695,0.0500038155157148,0.0500820199841633,0.0500820199841633
1273,0.05,0.0500000000083961,0.0500000000454554,0.0500000001126373,0.0500000002175573,0.0500000003669979,0.0500000005668328,0.0500000008218036,0.0500000011353384,0.050000001509468,0.0500000019448417,0.0500000024405724,0.0500000029957533,0.0500000036049065,0.0500000042686759,0.0500000052794396,0.0500000088483813,0.0500000370451588,0.0500003149019651,0.0500036687515374,0.0500789129213621,0.0500789129213621
1274,0.05,0.0500000000081306,0.0500000000442425,0.050000000109922,0.0500000002127372,0.0500000003594724,0.0500000005560428,0.0500000008072634,0.0500000011166614,0.050000001486383,0.0500000019172009,0.0500000024083628,0.0500000029590154,0.0500000035640882,0.0500000042229464,0.0500000052182528,0.0500000086754827,0.0500000358044768,0.050000302875821,0.0500035276246554,0.0500759242884859,0.0500759242884859
1275,0.05,0.0500000000078725,0.050000000043057,0.0500000001072598,0.0500000002079999,0.050000000352061,0.0500000005453963,0.0500000007928918,0.0500000010981705,0.0500000014634923,0.0500000018897515,0.0500000023763298,0.05000000292243,0.0500000035233731,0.0500000041773416,0.0500000051575539,0.0500000085072259,0.0500000346098246,0.0500002913174749,0.0500033920062261,0.0500730514206229,0.0500730514206229
1276,0.05,0.0500000000076216,0.0500000000418984,0.0500000001046499,0.0500000002033448,0.0500000003447631,0.0500000005348936,0.0500000007786895,0.0500000010798677,0.050000001440799,0.0500000018624983,0.0500000023444797,0.0500000028860049,0.0500000034827713,0.0500000041318702,0.0500000050973379,0.0500000083434496,0.0500000334594877,0.0500002802092723,0.0500032616869919,0.0500702899152124,0.0500702899152124
1277,0.05,0.0500000000073778,0.0500000000407664,0.050000000102092,0.0500000001987712,0.0500000003375785,0.0500000005245345,0.0500000007646574,0.0500000010617547,0.0500000014183061,0.0500000018354456,0.0500000023128184,0.0500000028497477,0.0500000034422924,0.0500000040865404,0.0500000050376006,0.0500000081840022,0.0500000323518507,0.0500002695345992,0.0500031364705283,0.0500676356454293,0.0500676356454293
1278,0.05,0.050000000007141,0.0500000000396604,0.0500000000995852,0.0500000001942786,0.0500000003305065,0.0500000005143191,0.0500000007507961,0.050000001043833,0.0500000013960165,0.0500000018085976,0.0500000022813517,0.0500000028136658,0.0500000034019459,0.0500000040413603,0.0500000049783386,0.0500000080287419,0.0500000312853971,0.050000259277882,0.0500030161732442,0.0500650847601841,0.0500650847601841
1279,0.05,0.050000000006911,0.0500000000385803,0.0500000000971293,0.0500000001898664,0.050000000323547,0.0500000005042475,0.0500000007371064,0.0500000010261045,0.050000001373933,0.0500000017819587,0.0500000022500855,0.0500000027777664,0.0500000033617406,0.0500000039963377,0.0500000049195431,0.0500000078774764,0.0500000302581073,0.0500002494181394,0.0500029005422276,0.0500626318928675,0.0500626318928675
1280,0.05,0.0500000000066877,0.0500000000375256,0.0500000000947237,0.0500000001855344,0.0500000003166999,0.05000000049432,0.0500000007235893,0.0500000010085711,0.0500000013520587,0.050000001755533,0.0500000022190251,0.0500000027420567,0.0500000033216847,0.0500000039514798,0.0500000048612036,0.0500000077299998,0.0500000292678255,0.0500002399329102,0.0500027893052883,0.0500602712524567,0.0500602712524567
1281,0.05,0.050000000006471,0.0500000000364959,0.0500000000923677,0.0500000001812814,0.050000000309964,0.050000000484536,0.0500000007102447,0.0500000009912334,0.0500000013303954,0.0500000017293238,0.0500000021881756,0.050000002706543,0.0500000032817874,0.0500000039067945,0.050000004803324,0.0500000075862474,0.0500000283138156,0.0500002308149251,0.0500026823833732,0.050058001254934,0.050058001254934
1282,0.05,0.0500000000062606,0.0500000000354907,0.0500000000900606,0.0500000001771068,0.0500000003033387,0.0500000004748949,0.0500000006970727,0.0500000009740924,0.0500000013089452,0.0500000017033345,0.0500000021575417,0.0500000026712316,0.0500000032420572,0.0500000038622892,0.050000004745902,0.0500000074460965,0.0500000273947592,0.0500002220506574,0.050002579617279,0.050055818564647,0.050055818564647
1283,0.05,0.0500000000060565,0.0500000000345097,0.0500000000878018,0.0500000001730097,0.0500000002968233,0.0500000004653964,0.0500000006840733,0.0500000009571491,0.05000000128771,0.0500000016775683,0.0500000021271282,0.0500000026361286,0.0500000032025024,0.0500000038179711,0.0500000046889357,0.0500000073094322,0.0500000265094209,0.0500002136274483,0.0500024808584384,0.0500537200737676,0.0500537200737676
1284,0.05,0.0500000000058585,0.0500000000335525,0.0500000000855906,0.0500000001689894,0.0500000002904169,0.0500000004560397,0.0500000006712466,0.050000000940404,0.0500000012666915,0.050000001652028,0.0500000020969392,0.0500000026012398,0.0500000031631308,0.050000003773847,0.0500000046324241,0.050000007176148,0.0500000256566477,0.0500002055335067,0.0500023859689201,0.0500517029022919,0.0500517029022919
1285,0.05,0.0500000000056665,0.0500000000326185,0.0500000000834263,0.0500000001650449,0.0500000002841187,0.0500000004468244,0.0500000006585922,0.0500000009238578,0.0500000012458912,0.0500000016267165,0.0500000020669791,0.0500000025665707,0.0500000031239502,0.0500000037299239,0.0500000045763666,0.0500000070461451,0.0500000248353699,0.0500001977579099,0.0500022948214286,0.0500497643980404,0.0500497643980404
